element,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10
"0",-1.7508357075257663e-07,-4.436485392000213e-33,0.0653398409485817,0.0803530141711235,-0.9702481031417847,0.010165452025830746,-0.000397752970457077,-0.10223677009344101,0.033963579684495926,0.1902194619178772
"0.3-1 kg",0.21602414548397064,0.4308481812477112,-0.05119337886571884,-0.3050958216190338,-0.11559084057807922,0.4611721932888031,-0.34941527247428894,0.31028348207473755,0.2362029105424881,0.41448694467544556
"0.5-1 kg",0.29729732871055603,-0.6731967329978943,-0.3783358931541443,-0.3152226209640503,0.32816919684410095,-0.24319890141487122,0.06188881769776344,0.01253124326467514,-0.0773528441786766,0.19775140285491943
"0.8-2 kg",0.37026315927505493,0.2806446850299835,-0.26661065220832825,-0.1600511521100998,-0.41336938738822937,-0.0808388739824295,-0.652397871017456,-0.07189576327800751,0.10146069526672363,-0.26258450746536255
"1",-0.10754886269569397,0.49241742491722107,-0.2406182736158371,-0.04084790498018265,-0.4479067921638489,-0.2498948574066162,-0.34652963280677795,-0.2880156636238098,0.12589485943317413,0.45214977860450745
"1-1.5 kg",-0.2606332004070282,0.11138667166233063,0.16702492535114288,-0.1390070766210556,0.25347092747688293,-0.07444604486227036,0.23065277934074402,0.33868810534477234,-0.12745440006256104,0.7864466309547424
"1-100 kg",0.07761441916227341,0.036366116255521774,-0.6711008548736572,-0.1991771161556244,0.4203336834907532,-0.05907243490219116,0.1999122053384781,0.4682697653770447,-0.20556847751140594,0.1446918100118637
"1-15 months"@en,0.3475073575973511,0.11180376261472702,0.30374059081077576,0.7189052104949951,-0.2993379831314087,0.2467402070760727,-0.23400525748729706,-0.014490148052573204,0.006847905460745096,0.22837713360786438
"1-2 days"@en,-0.32336002588272095,-0.5914197564125061,0.37154221534729004,0.024048566818237305,-0.3276920020580292,-0.16017332673072815,-0.08492293208837509,-0.021080831065773964,-0.0936935767531395,0.5075101852416992
"1-2 months"@en,-0.15172739326953888,0.4714319109916687,0.043160002678632736,0.3529585003852844,-0.31651613116264343,-0.5102649331092834,-0.2045123428106308,-0.4597691595554352,0.01368271466344595,0.1197299212217331
"1-3 months"@en,0.25257575511932373,-0.0013235427904874086,0.044456593692302704,0.627979576587677,0.2911531627178192,-0.4956396520137787,-0.06142879277467728,-0.29023459553718567,0.3105163276195526,-0.15814633667469025
"1-5 kg",0.37241804599761963,0.03844562917947769,-0.5112828016281128,-0.4377504885196686,0.3682807981967926,-0.29704296588897705,0.10098855197429657,0.14880281686782837,-0.3512844145298004,-0.16487649083137512
"1-6 months"@en,0.5923150181770325,0.10163643211126328,-0.33123546838760376,-0.1779821366071701,0.08967077732086182,-0.42066502571105957,-0.47754356265068054,-0.2235470712184906,0.184609055519104,-0.018353860825300217
"1-7 kg",0.1275622397661209,-0.26382946968078613,-0.3153292238712311,0.6314395666122437,-0.32108592987060547,0.07173488289117813,0.04056890308856964,-0.1958463042974472,0.5154868364334106,0.044755615293979645
"1-7 months"@en,-0.2546473443508148,-0.5240281820297241,-0.21833541989326477,-0.21912069618701935,0.18184301257133484,-0.099109947681427,0.0331219844520092,-0.45541152358055115,-0.4389091730117798,0.3476165533065796
"1-9 months"@en,0.3661996126174927,-0.06430170685052872,0.014258323237299919,0.709651529788971,-0.11193544417619705,-0.06000915542244911,0.565885066986084,0.14100460708141327,0.0013698511756956577,0.041397884488105774
"1.2",-0.1415659338235855,0.3445284366607666,-0.13239842653274536,0.16783277690410614,0.08961715549230576,-0.672267496585846,-0.1539795845746994,0.35052016377449036,-0.3465752899646759,-0.298159122467041
"1.3-2 kg",-0.03213946521282196,0.5112309455871582,-0.3578099012374878,0.12571094930171967,-0.21231520175933838,0.2162129431962967,0.05008476600050926,0.37665048241615295,0.5193602442741394,0.2963847517967224
"1.4-2 kg",0.2045537680387497,-0.27327126264572144,-0.27375781536102295,0.1434803605079651,-0.05611788481473923,-0.6307561993598938,-0.059326283633708954,-0.5103551745414734,-0.1745925396680832,-0.3041110336780548
"1.5 kg",-0.45849546790122986,-0.1508668214082718,-0.4737434685230255,0.4403345286846161,0.25508028268814087,0.23756957054138184,0.28741082549095154,-0.28641247749328613,-0.11700769513845444,0.22104443609714508
"1.5-2 kg",-0.1411830186843872,0.42561399936676025,-0.01978272572159767,-0.7138723731040955,-0.24245968461036682,0.0016025755321606994,0.14019861817359924,0.2674875557422638,-0.37188974022865295,0.024866139516234398
"1.5-3 kg",0.017234159633517265,-0.13329000771045685,-0.28575560450553894,-0.20393162965774536,0.037567973136901855,-0.17455385625362396,-0.23092511296272278,-0.040830571204423904,0.8732845187187195,0.09587782621383667
"1.5-3.5 kg",-0.3345351815223694,0.19453801214694977,-0.24743223190307617,0.2596895396709442,0.1711074262857437,-0.1828528642654419,-0.6135464906692505,-0.41690793633461,0.028142819181084633,-0.32836470007896423
"1.7-2.2 kg",-0.21747663617134094,0.2812620997428894,0.0031135608442127705,0.5450729131698608,0.1579214334487915,0.27252233028411865,-0.4484994113445282,0.41585832834243774,-0.2718701958656311,-0.17108643054962158
"1.8-2 kg",-0.025351043790578842,-0.06807059049606323,-0.003338985610753298,0.007912371307611465,0.26656636595726013,-0.1320512294769287,-0.6825447082519531,0.4390676021575928,0.4874373972415924,0.09955903142690659
"10 cm",0.36938998103141785,-0.2628489136695862,0.3386361300945282,-0.09446379542350769,0.32773274183273315,0.07680512219667435,0.2592910826206207,0.4970398545265198,0.35465091466903687,0.34277990460395813
"10",-0.16230882704257965,-0.40225347876548767,-0.24227440357208252,0.3749946653842926,-0.041628118604421616,-0.002155460650101304,0.12052416801452637,-0.49234509468078613,0.5518109798431396,-0.2221881002187729
"10-14 cm",0.16925263404846191,-0.11630744487047195,-0.11401521414518356,0.2244107723236084,-0.4779512882232666,0.1516152173280716,0.49134549498558044,0.4563906490802765,-0.12339582294225693,0.42202192544937134
"10-15 cm",0.6455897092819214,-0.26692599058151245,0.10265874862670898,0.1891217678785324,0.4254823327064514,-0.08800998330116272,-0.14957015216350555,-0.18772286176681519,0.33123594522476196,0.3309820294380188
"10-20 cm",-0.06484239548444748,0.002187000587582588,-0.13968566060066223,0.1520761400461197,-0.41250306367874146,-0.576215922832489,0.20873117446899414,0.4360283613204956,0.19673950970172882,-0.42257794737815857
